5.732866355596451E-10,3.2642553989017824E-10,1.532442364344E-09
4.00133073814159E-09,1.834361110248526E-09,8.570941991043506E-09
1.3710152089886975E-08,5.2421707207267594E-09,2.472120228117003E-08
3.198082111396395E-08,9.530560869327036E-09,4.797959058558592E-08
5.926262552139036E-08,1.1975032117833906E-08,7.184947795929669E-08
9.47591997681931E-08,9.773597205893784E-09,9.333235878811166E-08
1.368206004135258E-07,3.7796483408592317E-10,1.1309723263889902E-07
1.830916459833497E-07,-1.8496375112165115E-08,1.3222543615881638E-07
2.3091853372519452E-07,-4.872109213901684E-08,1.524322590952327E-07
2.7825758120493133E-07,-9.151037511708239E-08,1.7603477184580358E-07
