-8.862632151085215E-08,-1.3557599573258926E-08,-4.8519984060918525E-08
-6.198926654504335E-07,-8.732600360672222E-09,-4.544199027508289E-07
-2.1226817563933747E-06,1.4158042480287667E-07,-1.8512575821481707E-06
-4.914003118027176E-06,5.834408080214251E-07,-5.270143515416016E-06
-8.971826567346092E-06,1.3486434895118597E-06,-1.2005992138082484E-05
-1.4031434676115497E-05,2.1515600902704345E-06,-2.325896952914817E-05
-1.9697976028311522E-05,2.531844427174335E-06,-4.010633195104844E-05
-2.56050333304713E-05,2.2277232063985057E-06,-6.333226284502139E-05
-3.148633860271108E-05,1.1836584898798977E-06,-9.333548123457205E-05
-3.724995087065584E-05,-4.7442534185375456E-07,-0.00013003054718166234
